Code	Short	Long
ACCOMPOST01	Mitigation option for crop-related N2O emissions: Composts and better fertilisation timing	Mitigation option for crop-related N2O emissions: Composts and better fertilisation timing
ACDRAIN01	Mitigation option for crop-related N2O emissions: Drainage	Mitigation option for crop-related N2O emissions: Drainage
ACFERT01	Mitigation option for crop-related N2O emissions: Improved fertilisation management	Mitigation option for crop-related N2O emissions: Improved fertilisation management
ACNEWSPEC01	Mitigation option for crop-related N2O emissions: New species introduction	Mitigation option for crop-related N2O emissions: New species introduction
ACNINHIBIT01	Mitigation option for crop-related N2O emissions: Nitrogen inhibitors	Mitigation option for crop-related N2O emissions: Nitrogen inhibitors
ACTILLAGE01	Mitigation option for crop-related N2O emissions: Reduced tillage	Mitigation option for crop-related N2O emissions: Reduced tillage
ADISTELC00	Existing electricity distribution network to the agricultural sector	Existing electricity distribution network to the agricultural sector
ADISTELC01	New electricity distribution network to the agricultural sector	New electricity distribution network to the agricultural sector
AELC	Electricity demand in the agricultural sector (in PJ)	Electricity demand in the agricultural sector (in PJ)
AELC00	Existing generic electricity consuming technology (Efficiency =1)	Existing generic electricity consuming technology (Efficiency =1)
AELC01	New generic electricity consuming technology (Efficiency =1)	New generic electricity consuming technology (Efficiency =1)
AFV	alternative fuel vehicle	alternative fuel vehicle
AGBGENION01	Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Beef cattle - genetics, ionophores	Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Beef cattle - genetics, ionophores
AGDBST01	Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - Bovine somatotrophin	Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - Bovine somatotrophin
AGDMANION01	Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - ionophores, improved management	Mitigation option for livestock-related (enteric fermentation) CH4 emissions: Dairy cattle - ionophores, improved management
AGRBIODST	First-generation biodiesel for the agricultural sector	First-generation biodiesel for the agricultural sector
AGRBOM	Biomethane for the agricultural sector (before distribution grid)	Biomethane for the agricultural sector (before distribution grid)
AGRCH4N	energy-related CH4 (sector-wise accounting system, agricultural sector)	energy-related CH4 (sector-wise accounting system, agricultural sector)
AGRCH4P	process-related CH4 (sector-wise accounting system, agriculture sector)	process-related CH4 (sector-wise accounting system, agriculture sector)
AGRCO2N	energy-related CO2 (sector-wise accounting system, agricultural sector)	energy-related CO2 (sector-wise accounting system, agricultural sector)
AGRCO2P	process-related CO2 (sector-wise accounting system, agricultural sector)	process-related CO2 (sector-wise accounting system, agricultural sector)
AGRCOA	Coal for the agricultural sector	Coal for the agricultural sector
AGRDISTELC	Electricity for the agricultural sector (after distribution grid)	Electricity for the agricultural sector (after distribution grid)
AGRELC	Electricity for the agricultural sector (before distribution grid)	Electricity for the agricultural sector (before distribution grid)
AGRGRASS	Grassy energy crops for the agricultural sector	Grassy energy crops for the agricultural sector
AGRHFO	Heavy fuel oil for the agricultural sector	Heavy fuel oil for the agricultural sector
AGRHYG	Hydrogen (gaseous) for the agricultural sector (before distribution grid)	Hydrogen (gaseous) for the agricultural sector (before distribution grid)
AGRLAND	Agricultural land (only relevant for land-use and agricultural emissions)	Agricultural land (only relevant for land-use and agricultural emissions)
AGRLFO	Light fuel oil for the agricultural sector	Light fuel oil for the agricultural sector
AGRLPG	Liquified petroleum gas for the agricultural sector	Liquified petroleum gas for the agricultural sector
AGRMAINSBOM	Biomethane for the agricultural sector (after distribution grid)	Biomethane for the agricultural sector (after distribution grid)
AGRMAINSGAS	Natural gas for the agricultural sector (after distribution grid)	Natural gas for the agricultural sector (after distribution grid)
AGRMAINSHYG	Hydrogen (gaseous) for the agricultural sector (after distribution grid)	Hydrogen (gaseous) for the agricultural sector (after distribution grid)
AGRN2ON	energy-related N2O (sector-wise accounting system, agricultural sector)	energy-related N2O (sector-wise accounting system, agricultural sector)
AGRN2OP	process-related N2O (sector-wise accounting system, agricultural sector)	process-related N2O (sector-wise accounting system, agricultural sector)
AGRNGA	Natural gas for the agricultural sector (before distribution grid	Natural gas for the agricultural sector (before distribution grid
AGRPOLWST	Poultry litter & farm waste for the agricultural sector	Poultry litter & farm waste for the agricultural sector
AHEAT	Heat demand in the agricultural sector (in PJ)	Heat demand in the agricultural sector (in PJ)
AHTBLRB00	Existing biomass boiler	Existing biomass boiler
AHTBLRB01	New biomass boiler	New biomass boiler
AHTBLRC00	Existing coal boiler	Existing coal boiler
AHTBLRG00	Existing gas / LPG condensing boiler	Existing gas / LPG condensing boiler
AHTBLRG01	New gas / LPG condensing boiler	New gas / LPG condensing boiler
AHTBLRH01	New hydrogen condensing boiler	New hydrogen condensing boiler
AHTBLRO00	Existing oil condensing boiler	Existing oil condensing boiler
AHTBLRO01	New oil condensing boiler	New oil condensing boiler
ALAND	Demand for agricultural land (in Mha)	Demand for agricultural land (in Mha)
ALU00	Process representing current land use and agricultural emissions (from crops and livestock)	Process representing current land use and agricultural emissions (from crops and livestock)
ALU01	Process representing future land use and agricultural emissions (from crops and livestock)	Process representing future land use and agricultural emissions (from crops and livestock)
ALUFOR01	Mitigation option for land use CO2 emissions: reforestation	Mitigation option for land use CO2 emissions: reforestation
AMAINPGAS00	Existing gas distribution grid to the agricultural sector	Existing gas distribution grid to the agricultural sector
AMAINPGAS01	New gas distribution grid to the agricultural sector	New gas distribution grid to the agricultural sector
AMAINPHYG01	New hydrogen distribution grid to the agricultural sector	New hydrogen distribution grid to the agricultural sector
ATRA	Transport demand in the agricultural sector (in PJ)	Transport demand in the agricultural sector (in PJ)
ATRA00	Existing generic transport technology  (Efficiency = 1)	Existing generic transport technology  (Efficiency = 1)
ATRA01	New generic transport technology (Efficiency =1)	New generic transport technology (Efficiency =1)
BENZ	Benzole and tars	Benzole and tars
BFG	Blast furnace gas	Blast furnace gas
BGRASS	Grassy energy crops	Grassy energy crops
BIODST	First-generation biodiesel	First-generation biodiesel
BIODST-FT	Second-generation biodiesel (Fischer-Tropsch)	Second-generation biodiesel (Fischer-Tropsch)
BIOKER-FT	Second-generation biokerosene (heating oil, Fischer-Tropsch)	Second-generation biokerosene (heating oil, Fischer-Tropsch)
BIOLFO	Bio-light fuel oil	Bio-light fuel oil
BIOOIL	Bio-oil	Bio-oil
BOG-AD	Biogas from anaerobic digestion	Biogas from anaerobic digestion
BOG-G	Biogas from gasification	Biogas from gasification
BOG-LF	Landfill gas	Landfill gas
BOG-SW	Sewage gas	Sewage gas
BOM	Bio-methane	Bio-methane
BPELH	Wood pellets (high quality)	Wood pellets (high quality)
BPELL	Wood pellets (low quality)	Wood pellets (low quality)
Bpkm	billion passenger km	billion passenger km
BPOLWST	Poultry litter & farm waste	Poultry litter & farm waste
BRSEED	Rape seed	Rape seed
BSEWSLG	Sewage sludge	Sewage sludge
BSLURRY	Animal slurry	Animal slurry
BSTARCH	Starch crops	Starch crops
BSTWWST	Dry agricultural residues	Dry agricultural residues
BSUGAR	Sugar crops	Sugar crops
Btkm	billion tonne km (for freight) 	billion tonne km (for freight) 
BTREATSTW	Pre-treated dry agricultural residue	Pre-treated dry agricultural residue
BTREATWOD	Pre-treated waste wood	Pre-treated waste wood
Bv-km	 billion vehicle km	 billion vehicle km
BVOFAT	Vegetable waste oil	Vegetable waste oil
BVOIL	Vegetable oil	Vegetable oil
BWOD	Woody energy crops	Woody energy crops
BWODLOG	Stemwood	Stemwood
BWODWST	Waste wood	Waste wood
CCSPIP01	Pipelines for CCS transport	Pipelines for CCS transport
CCSSAQ01	CCS storage, offshore aquifer	CCS storage, offshore aquifer
CCSSNS01	CCS storage, near shore storage sites	CCS storage, near shore storage sites
CCSSOS01	CCS storage, depleted offshore oil and gas reservoirs	CCS storage, depleted offshore oil and gas reservoirs
CFV	conventional fuel vehicle	conventional fuel vehicle
CH4TOT	CH4 (aggregate accounting system)	CH4 (aggregate accounting system)
CNG	Compressed natural gas vehicle	Compressed natural gas vehicle
CO2SEQ	Sequestered emissions	Sequestered emissions
CO2TOT	CO2 (aggregate accounting system)	CO2 (aggregate accounting system)
COA	Coal	Coal
COACOK	Coking coal	Coking coal
COA-E	Coal (from domestic extraction, is exported and reimported)	Coal (from domestic extraction, is exported and reimported)
COG	Coke oven gas	Coke oven gas
COK	Coke	Coke
DSL	diesel	diesel
DST	diesel	diesel
E85	E85 is an abbreviation for an ethanol fuel blend of 85% denatured ethanol fuel and 15% gasoline or other hydrocarbon by volume	E85 is an abbreviation for an ethanol fuel blend of 85% denatured ethanol fuel and 15% gasoline or other hydrocarbon by volume
EBIO01	Large pellets combustion plant	Large pellets combustion plant
EBIOQ01	Large pellets combustion plant with CCS	Large pellets combustion plant with CCS
EBIOS00	Existing pellets combustion plants (small)	Existing pellets combustion plants (small)
EBOG-ADE01	Combustion plant for biogas from anaerobic digestion	Combustion plant for biogas from anaerobic digestion
EBOG-LFE00	Existing landfill gas engines	Existing landfill gas engines
EBOG-LFE01	Landfill gas engine	Landfill gas engine
EBOG-SWE00	Existing sewage gas engines	Existing sewage gas engines
ECAESCON01	New diabatic compressed air energy storage (CAES) - converter	New diabatic compressed air energy storage (CAES) - converter
ECAESTUR01	New diabatic compressed air energy storage (CAES) - turbine	New diabatic compressed air energy storage (CAES) - turbine
ECOA00	Existing coal power plants 	Existing coal power plants 
ECOABIO00	Existing coal power plants  with biomass co-firing (based on Drax)	Existing coal power plants  with biomass co-firing (based on Drax)
ECOAQ01	Advanced supercritical coal (ASC) plant with post-combustion CCS	Advanced supercritical coal (ASC) plant with post-combustion CCS
ECOAQR01	CCS (post-combustion) retrofit for ASC plant 	CCS (post-combustion) retrofit for ASC plant 
ECOARR01	Advanced supercritical coal (ASC) plant with flue gas desulphurisation (FGD) 	Advanced supercritical coal (ASC) plant with flue gas desulphurisation (FGD) 
EGEO01	Geothermal power plant	Geothermal power plant
EHFOIGCC01	Oil-fired integrated gasification combined cycle (IGCC) plant	Oil-fired integrated gasification combined cycle (IGCC) plant
EHFOIGCCQ01	Oil-fired IGCC plant with CCS	Oil-fired IGCC plant with CCS
EHYD00	Existing hydro reservoir plants	Existing hydro reservoir plants
EHYD01	Hydro reservoir plant	Hydro reservoir plant
EHYDPMP00	Existing pumped hydro storage	Existing pumped hydro storage
EHYDPMP01	New pumped hydro storage	New pumped hydro storage
EHYGCCT01	Hydrogen combined-cycle gas turbine (CCGT)	Hydrogen combined-cycle gas turbine (CCGT)
EHYGOCT01	Hydrogen open-cycle gas turbine (OCGT) 	Hydrogen open-cycle gas turbine (OCGT) 
ELC	Electricity (after transmission grid)	Electricity (after transmission grid)
ELCBFG	Blast furnace gas	Blast furnace gas
ELCBIOCOA	Bio-coal	Bio-coal
ELCBIOCOA01	Retrofit technology for coal power plants for co-firing of biomass (up to 100%) 	Retrofit technology for coal power plants for co-firing of biomass (up to 100%) 
ELCBIOLFO	Bio-light fuel oil	Bio-light fuel oil
ELCBIOOIL	Bio-oil	Bio-oil
ELCBOG-AD	Biogas from anaerobic digestion	Biogas from anaerobic digestion
ELCBOG-LF	Landfill gas	Landfill gas
ELCBOG-SW	Sewage gas	Sewage gas
ELCBOM	Biomethane for the electricity sector - before mixing in transmission grid or feed-in in distribution grid	Biomethane for the electricity sector - before mixing in transmission grid or feed-in in distribution grid
ELCCH4N	energy-related CH4 (sector-wise accounting system, electricity)	energy-related CH4 (sector-wise accounting system, electricity)
ELCCO2N	energy-related CO2 (sector-wise accounting system, electricity)	energy-related CO2 (sector-wise accounting system, electricity)
ELCCOA	Hard coal	Hard coal
ELCCOALCO2	Dummy input in retrofit coal plants (not needed for results)	Dummy input in retrofit coal plants (not needed for results)
ELCCOG	Coke oven gas	Coke oven gas
ELCCOMAIR	Dummy input for diabatic compressed air energy storage (CAES)	Dummy input for diabatic compressed air energy storage (CAES)
ELCDUMMY	Dummy output of retrofit plants (not needed for results)	Dummy output of retrofit plants (not needed for results)
ELCEE00	Existing export capacity to Continental Europe	Existing export capacity to Continental Europe
ELCEE01	New export capacity to Continental Europe	New export capacity to Continental Europe
ELC-E-EU	Electricity exported to Continental Europe	Electricity exported to Continental Europe
ELCEI00	Existing export capacity to Ireland	Existing export capacity to Ireland
ELCEI01	New export capacity to Ireland	New export capacity to Ireland
ELC-E-IRE	Electricity exported to Ireland	Electricity exported to Ireland
ELCGASCO2	Dummy input in retrofit natural gas plants (not needed for results)	Dummy input in retrofit natural gas plants (not needed for results)
ELCGEN	Generated electricity (before transmission grid)	Generated electricity (before transmission grid)
ELCGEO	Geothermal energy	Geothermal energy
ELCHFO	Heavy fuel oil	Heavy fuel oil
ELCHYDDAM	Water energy	Water energy
ELCHYG	Hydrogen from transmission network	Hydrogen from transmission network
ELCHYGIGCC	Hydrogen from IGCC	Hydrogen from IGCC
ELCIE00	Existing import capacity from Continental Europe	Existing import capacity from Continental Europe
ELCIE01	New import capacity from Continental Europe	New import capacity from Continental Europe
ELC-I-EU	Electricity imported from Continental Europe	Electricity imported from Continental Europe
ELCII00	Existing import capacity from Ireland	Existing import capacity from Ireland
ELCII01	New import capacity from Ireland	New import capacity from Ireland
ELC-I-IRE	Electricity imported from Ireland	Electricity imported from Ireland
ELCLFO	Light fuel oil	Light fuel oil
ELCLPG	LPG	LPG
ELCMAINSBOM	Biomethane for the electricity sector - after distribution grid	Biomethane for the electricity sector - after distribution grid
ELCMAINSGAS	Natural gas for the electricity sector - after distribution grid	Natural gas for the electricity sector - after distribution grid
ELCMSC	Miscellaneous oils	Miscellaneous oils
ELCMSWINO	Inorganic municipal solid waste	Inorganic municipal solid waste
ELCMSWORG	Organic municipal solid waste	Organic municipal solid waste
ELCN2ON	energy-related N2O (sector-wise accounting system, electricity)	energy-related N2O (sector-wise accounting system, electricity)
ELCNGA	Natural gas for the electricity sector - before mixing in transmission grid or feed-in in distribution grid	Natural gas for the electricity sector - before mixing in transmission grid or feed-in in distribution grid
ELCPELH	Wood pellets (high quality)	Wood pellets (high quality)
ELCPELL	Wood pellets (low quality)	Wood pellets (low quality)
ELCPOLWST	Poultry waste	Poultry waste
ELCSOL	Solar energy	Solar energy
ELCSTWWST	Dry agricultural residues	Dry agricultural residues
ELCTID	Tidal energy	Tidal energy
ELCTRANSBOM	Biomethane for the electricity sector -after mixing in transmission grid	Biomethane for the electricity sector -after mixing in transmission grid
ELCTRANSGAS	Natural gas for the electricity sector - after mixing in transmission grid	Natural gas for the electricity sector - after mixing in transmission grid
ELCURN	Uranium	Uranium
ELCWAV	Wave energy	Wave energy
ELCWNDOFS	Wind energy, offshore	Wind energy, offshore
ELCWNDONS	Wind energy, onshore	Wind energy, onshore
EMAINPGAS00	Existing gas distribution grid to the electricity sector	Existing gas distribution grid to the electricity sector
EMAINPGAS01	New gas distribution grid to the electricity sector	New gas distribution grid to the electricity sector
EMANOCT00	Existing  open cycle gas turbines (OCGT) using manufactured fuels  (blast furnace and coke oven gas)	Existing  open cycle gas turbines (OCGT) using manufactured fuels  (blast furnace and coke oven gas)
EMANOCT01	Open cycle gas turbine (OCGT) using manufactured fuels  (blast furnace and coke oven gas)	Open cycle gas turbine (OCGT) using manufactured fuels  (blast furnace and coke oven gas)
EMSW00	Existing combustion plants for municipal solid waste	Existing combustion plants for municipal solid waste
EMSW01	Combustion plant for municipal solid waste	Combustion plant for municipal solid waste
ENGACCT00	Existing combined-cycle gas turbine (CCGT)	Existing combined-cycle gas turbine (CCGT)
ENGACCTQ01	Natural gas CCGT with post-combustion CCS	Natural gas CCGT with post-combustion CCS
ENGACCTRR01	Natural gas CCGT	Natural gas CCGT
ENGAOCT00	Existing open-cycle gas turbine (OCGT) 	Existing open-cycle gas turbine (OCGT) 
ENGAOCT01	Natural gas OCGT	Natural gas OCGT
ENGAQR01	CCS (post-combustion) retrofit for natural gas CCGT plant 	CCS (post-combustion) retrofit for natural gas CCGT plant 
ENUCAGRN00	Advanced gas-cooled reactor (AGR), newer generation	Advanced gas-cooled reactor (AGR), newer generation
ENUCAGRO00	AGR, older generation	AGR, older generation
ENUCPWR00	Pressurized water reactor (PWR)	Pressurized water reactor (PWR)
ENUCPWR101	Third generation PWR, standard	Third generation PWR, standard
ENUCPWR102	Third generation PWR, with 50% increase in costs (same technology, but excluded from build rate constraints)	Third generation PWR, with 50% increase in costs (same technology, but excluded from build rate constraints)
EOILL00	Existing large oil combustion plant	Existing large oil combustion plant
EOILL01	Large oil combustion plant	Large oil combustion plant
EOILS00	Existing small oil-fired gas turbine	Existing small oil-fired gas turbine
EOILS01	Small oil-fired gas turbine	Small oil-fired gas turbine
EPOLWST00	Existing combustion plants for poultry waste	Existing combustion plants for poultry waste
ESOL00	Existing large-scale solar photovoltaic (PV) installations	Existing large-scale solar photovoltaic (PV) installations
ESOL01	Large-scale Solar PV installations (250 - 5000 kW)	Large-scale Solar PV installations (250 - 5000 kW)
ESOLPV00	Existing small-scale PV installations	Existing small-scale PV installations
ESOLPV01	Small-scale PV installations (< 4 kW)	Small-scale PV installations (< 4 kW)
ESTGAACAES01	New advanced adiabatic compressed air energy storage (AA CAES)	New advanced adiabatic compressed air energy storage (AA CAES)
ESTGBALA01	New advanced lead acid battery	New advanced lead acid battery
ESTGBNAS01	New sodium-sulfur battery (NaS)	New sodium-sulfur battery (NaS)
ESTGBRF01	New redox flow battery (Vanadium redox)	New redox flow battery (Vanadium redox)
ESTGCAES01	New diabatic compressed air energy storage (CAES) - actual storage	New diabatic compressed air energy storage (CAES) - actual storage
ESTWWST00	Existing combustion plants for agricultural residues	Existing combustion plants for agricultural residues
ESTWWST01	Combustion plant for dry agricultural residues	Combustion plant for dry agricultural residues
ETH	Ethanol	Ethanol
ETIB101	Tidal power plant, Severn Barrage	Tidal power plant, Severn Barrage
ETIR101	Tidal power plant, range	Tidal power plant, range
ETIS101	Tidal power plant, stream shallow	Tidal power plant, stream shallow
ETNM00	Existing electricity transmission grid	Existing electricity transmission grid
ETNM01	New electricity transmission grid	New electricity transmission grid
ETRANSGAS00	Exisiting gas mixing process in transmission grid to the electricity sector	Exisiting gas mixing process in transmission grid to the electricity sector
